# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 13:52:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:53:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:54:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:55:00 PST,+4466.92+1149.49j,+4466.92+1149.49j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:56:00 PST,+4466.12+1149.29j,+4466.12+1149.29j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:57:00 PST,+4465.32+1149.09j,+4465.32+1149.09j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:58:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:59:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:00:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:01:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:02:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:03:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:04:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:05:00 PST,+4459.58+1147.64j,+4459.58+1147.64j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:06:00 PST,+4458.91+1147.47j,+4458.91+1147.47j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:07:00 PST,+4458.24+1147.3j,+4458.24+1147.3j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:08:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:09:00 PST,+4456.91+1146.97j,+4456.91+1146.97j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:10:00 PST,+4456.24+1146.8j,+4456.24+1146.8j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:11:00 PST,+4455.57+1146.63j,+4455.57+1146.63j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:12:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:13:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:14:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:15:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:16:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:17:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:18:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:19:00 PST,+4450.22+1145.28j,+4450.22+1145.28j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:20:00 PST,+4449.55+1145.11j,+4449.55+1145.11j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:21:00 PST,+4448.88+1144.94j,+4448.88+1144.94j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:22:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:23:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:24:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:25:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:26:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:27:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:28:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:29:00 PST,+4443.52+1143.59j,+4443.52+1143.59j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:30:00 PST,+4442.85+1143.42j,+4442.85+1143.42j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:31:00 PST,+4442.18+1143.25j,+4442.18+1143.25j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:32:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:33:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:34:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:35:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:36:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:37:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:38:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:39:00 PST,+4331.77+1107.21j,+4331.77+1107.21j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:40:00 PST,+4331.1+1107.05j,+4331.1+1107.05j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:41:00 PST,+4330.43+1106.88j,+4330.43+1106.88j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:42:00 PST,+863.069+234.731j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:43:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:44:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:45:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:46:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:47:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:48:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:49:00 PST,+4325.05+1105.52j,+4325.05+1105.52j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:50:00 PST,+4340.38+1110.63j,+4340.38+1110.63j,+0.000168782+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:51:00 PST,+4339.71+1110.47j,+4339.71+1110.47j,+0.000168782+0.000168783j,+0.000168767+0.000168727j
2005-11-01 14:52:00 PST,+863.069+234.731j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:53:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:54:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:55:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:56:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 14:57:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:58:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:59:00 PST,+4318.31+1103.82j,+4318.31+1103.82j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:00:00 PST,+4317.64+1103.65j,+4317.64+1103.65j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:01:00 PST,+4317.1+1103.52j,+4317.1+1103.52j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:02:00 PST,+863.069+234.731j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:03:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:04:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:05:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:06:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:07:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:08:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:09:00 PST,+4312.78+1102.43j,+4312.78+1102.43j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:10:00 PST,+4312.24+1102.29j,+4312.24+1102.29j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:11:00 PST,+4311.7+1102.16j,+4311.7+1102.16j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:12:00 PST,+863.069+234.731j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:13:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:14:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:15:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:16:00 PST,+1183.32+328.253j,+1183.32+328.253j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:17:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:18:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:19:00 PST,+4307.38+1101.07j,+4307.38+1101.06j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:20:00 PST,+4306.84+1100.93j,+4306.84+1100.93j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:21:00 PST,+4306.3+1100.79j,+4306.3+1100.79j,+0.000168781+0.000168783j,+0.000168767+0.000168727j
2005-11-01 15:22:00 PST,+863.069+234.731j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:23:00 PST,+1348.13+394.349j,+1348.13+394.349j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:24:00 PST,+1668.38+487.926j,+1668.38+487.926j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:25:00 PST,+1668.38+487.926j,+1668.38+487.926j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:26:00 PST,+1700.39+487.945j,+1700.39+487.944j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:27:00 PST,+1380.13+394.365j,+1380.13+394.364j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:28:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:29:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:30:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:31:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:32:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:33:00 PST,+4857.01+1278.9j,+4857.01+1278.9j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:34:00 PST,+4856.46+1278.76j,+4856.46+1278.76j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:35:00 PST,+4855.92+1278.62j,+4855.92+1278.62j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:36:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:37:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:38:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:39:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:40:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:41:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:42:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:43:00 PST,+4851.59+1277.53j,+4851.59+1277.53j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:44:00 PST,+4851.04+1277.39j,+4851.04+1277.39j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:45:00 PST,+4850.5+1277.26j,+4850.5+1277.26j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:46:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:47:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:48:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:49:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:50:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:51:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:52:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:53:00 PST,+4846.16+1276.16j,+4846.16+1276.16j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:54:00 PST,+4861.62+1281.31j,+4861.62+1281.31j,+0.000168784+0.000168786j,+0.000168769+0.000168723j
2005-11-01 15:55:00 PST,+4845.07+1275.89j,+4845.07+1275.89j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:56:00 PST,+1436.14+419.029j,+1436.14+419.028j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:57:00 PST,+4843.99+1275.61j,+4843.99+1275.61j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:58:00 PST,+4843.44+1275.47j,+4843.44+1275.47j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:59:00 PST,+4842.9+1275.34j,+4842.9+1275.34j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 16:00:00 PST,+1456.39+419.039j,+1456.39+419.039j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:01:00 PST,+1440.39+413.771j,+1440.39+413.771j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:02:00 PST,+13875.8+672.285j,+13875.8+672.285j,+0.000168849+0.000168821j,+0.00016877+0.00016866j
2005-11-01 16:03:00 PST,+13875.8+672.285j,+13875.8+672.285j,+0.000168849+0.000168821j,+0.00016877+0.00016866j
2005-11-01 16:04:00 PST,+13875.8+672.285j,+13875.8+672.285j,+0.000168849+0.000168821j,+0.00016877+0.00016866j
2005-11-01 16:05:00 PST,+13556.2+577.397j,+13556.2+577.397j,+0.000168847+0.000168819j,+0.00016877+0.000168662j
2005-11-01 16:06:00 PST,+13875.8+672.286j,+13875.8+672.286j,+0.000168849+0.000168821j,+0.00016877+0.00016866j
2005-11-01 16:07:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:08:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:09:00 PST,+13176.7+450.681j,+13176.7+450.68j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:10:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:11:00 PST,+16590+1324.98j,+16590+1324.98j,+0.000168865+0.000168838j,+0.000168777+0.000168642j
2005-11-01 16:12:00 PST,+16589.6+1324.88j,+16589.6+1324.88j,+0.000168865+0.000168838j,+0.000168777+0.000168642j
2005-11-01 16:13:00 PST,+16589.2+1324.77j,+16589.2+1324.77j,+0.000168865+0.000168838j,+0.000168777+0.000168642j
2005-11-01 16:14:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:15:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:16:00 PST,+13496.3+545.527j,+13496.3+545.527j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:17:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:18:00 PST,+16529.1+561.612j,+16529.1+561.612j,+0.000168868+0.000168832j,+0.000168771+0.000168642j
2005-11-01 16:19:00 PST,+16209.6+466.442j,+16209.6+466.441j,+0.000168866+0.00016883j,+0.000168771+0.000168644j
2005-11-01 16:20:00 PST,+16529.1+561.614j,+16529.1+561.614j,+0.000168868+0.000168832j,+0.000168771+0.000168642j
2005-11-01 16:21:00 PST,+16529.1+561.612j,+16529.1+561.612j,+0.000168868+0.000168832j,+0.000168771+0.000168642j
2005-11-01 16:22:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:23:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:24:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:25:00 PST,+4452.01+1147.06j,+4452.01+1147.06j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:26:00 PST,+4547.64+1147.11j,+4547.64+1147.11j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 16:27:00 PST,+4547.23+1147.01j,+4547.23+1147.01j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 16:28:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:29:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:30:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:31:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:32:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:33:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:34:00 PST,+3600.88+442.302j,+3600.88+442.302j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:35:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:36:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:37:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:38:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:39:00 PST,+6686.22+1208.13j,+6686.22+1208.13j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:40:00 PST,+6685.82+1208.03j,+6685.82+1208.03j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:41:00 PST,+6685.41+1207.92j,+6685.41+1207.92j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:42:00 PST,+3280.73+348.518j,+3280.73+348.517j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:43:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:44:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:45:00 PST,+3616.88+447.582j,+3616.88+447.581j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:46:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:47:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:48:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:49:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:50:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:51:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:52:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:53:00 PST,+6680.49+1206.68j,+6680.49+1206.68j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:54:00 PST,+6696.08+1211.87j,+6696.08+1211.87j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:55:00 PST,+6679.67+1206.47j,+6679.67+1206.47j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:56:00 PST,+3280.73+348.518j,+3280.73+348.517j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:57:00 PST,+6678.85+1206.26j,+6678.85+1206.26j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:58:00 PST,+6678.44+1206.16j,+6678.44+1206.16j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 16:59:00 PST,+6678.03+1206.06j,+6678.03+1206.06j,+0.000168797+0.000168794j,+0.000168769+0.000168711j
2005-11-01 17:00:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:01:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:02:00 PST,+3621.12+442.327j,+3621.12+442.327j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:03:00 PST,+3621.12+442.327j,+3621.12+442.327j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:04:00 PST,+3621.12+442.327j,+3621.12+442.327j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:05:00 PST,+3680.7+480.503j,+3680.7+480.503j,+0.00016878+0.000168776j,+0.000168762+0.000168731j
2005-11-01 17:06:00 PST,+3680.7+480.503j,+3680.7+480.503j,+0.00016878+0.000168776j,+0.000168762+0.000168731j
2005-11-01 17:07:00 PST,+18803.2+1390.96j,+18803.2+1390.96j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
2005-11-01 17:08:00 PST,+18802.7+1390.82j,+18802.7+1390.82j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
2005-11-01 17:09:00 PST,+18802.2+1390.68j,+18802.2+1390.68j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
2005-11-01 17:10:00 PST,+15414.5+520.127j,+15414.5+520.126j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:11:00 PST,+15414.5+520.127j,+15414.5+520.126j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:12:00 PST,+15734+615.213j,+15734+615.212j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:13:00 PST,+15734+615.211j,+15734+615.211j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:14:00 PST,+15734+615.211j,+15734+615.211j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:15:00 PST,+15414.5+520.125j,+15414.5+520.125j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:16:00 PST,+15414.5+520.127j,+15414.5+520.126j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:17:00 PST,+18797.8+1389.55j,+18797.8+1389.55j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
2005-11-01 17:18:00 PST,+18797.2+1389.41j,+18797.2+1389.41j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
2005-11-01 17:19:00 PST,+18796.7+1389.27j,+18796.7+1389.27j,+0.00016888+0.000168848j,+0.000168779+0.000168626j
