# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 14:03:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:04:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:05:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:06:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:07:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:08:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:09:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:10:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:11:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:12:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:13:00 PST,+988.328+269.286j,+988.328+269.286j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:14:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:15:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:16:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:17:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:18:00 PST,+13120.7+436.305j,+13120.7+436.305j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:19:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:20:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:21:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:22:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:23:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:24:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:25:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:26:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:27:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:28:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:29:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:30:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:31:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:32:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:33:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:34:00 PST,+13104.8+430.971j,+13104.8+430.971j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 14:35:00 PST,+968.08+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:36:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:37:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:38:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:39:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:40:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:41:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:42:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:43:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:44:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:45:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:46:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:47:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:48:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:49:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:50:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:51:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:52:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:53:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:54:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:55:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:56:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:57:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:58:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:59:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:00:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 15:01:00 PST,+883.318+234.737j,+883.317+234.736j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 15:02:00 PST,+883.318+234.737j,+883.317+234.736j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 15:03:00 PST,+1263.12+366.368j,+1263.12+366.368j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:04:00 PST,+1263.12+366.368j,+1263.12+366.368j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 15:05:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:06:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:07:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:08:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:09:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:10:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:11:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:12:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:13:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:14:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:15:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:16:00 PST,+12999.9+395.97j,+12999.9+395.97j,+0.000168844+0.000168816j,+0.000168768+0.000168666j
2005-11-01 15:17:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:18:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:19:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:20:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:21:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:22:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:23:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:24:00 PST,+1348.13+394.349j,+1348.13+394.349j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:25:00 PST,+1348.13+394.349j,+1348.13+394.349j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:26:00 PST,+1380.13+394.365j,+1380.13+394.364j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:27:00 PST,+1700.39+487.945j,+1700.39+487.944j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:28:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:29:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:30:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:31:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:32:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:33:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:34:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:35:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:36:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:37:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:38:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:39:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:40:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:41:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:42:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:43:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:44:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:45:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:46:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:47:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:48:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:49:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:50:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:51:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:52:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:53:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:54:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:55:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:56:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:57:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:58:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:59:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:00:00 PST,+1436.14+419.029j,+1436.14+419.028j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:01:00 PST,+1060.34+288.688j,+1060.34+288.687j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:02:00 PST,+1060.34+288.688j,+1060.34+288.687j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:03:00 PST,+1440.14+420.345j,+1440.14+420.345j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:04:00 PST,+1440.14+420.345j,+1440.14+420.345j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 16:05:00 PST,+13176.7+450.682j,+13176.7+450.682j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:06:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:07:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:08:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:09:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:10:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:11:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:12:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:13:00 PST,+13496.3+545.526j,+13496.3+545.526j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 16:14:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:15:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:16:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:17:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:18:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:19:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:20:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:21:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:22:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:23:00 PST,+13176.7+450.682j,+13176.7+450.681j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 16:24:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:25:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:26:00 PST,+1136.1+288.717j,+1136.1+288.716j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:27:00 PST,+1136.1+288.717j,+1136.1+288.716j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:28:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:29:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:30:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:31:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:32:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:33:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:34:00 PST,+6636.84+447.779j,+6636.84+447.779j,+0.0001688+0.000168788j,+0.000168764+0.000168711j
2005-11-01 16:35:00 PST,+6316.86+353.671j,+6316.86+353.67j,+0.000168798+0.000168786j,+0.000168763+0.000168713j
2005-11-01 16:36:00 PST,+6316.86+353.671j,+6316.86+353.67j,+0.000168798+0.000168786j,+0.000168763+0.000168713j
2005-11-01 16:37:00 PST,+6316.86+353.671j,+6316.86+353.67j,+0.000168798+0.000168786j,+0.000168763+0.000168713j
2005-11-01 16:38:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:39:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:40:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:41:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:42:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:43:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:44:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:45:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:46:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:47:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:48:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:49:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:50:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:51:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:52:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:53:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:54:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:55:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 16:56:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:57:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:58:00 PST,+3296.73+353.796j,+3296.73+353.796j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 16:59:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:00:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:01:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:02:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:03:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:04:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:05:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:06:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:07:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:08:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:09:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:10:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:11:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:12:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:13:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:14:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:15:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:16:00 PST,+3600.88+442.302j,+3600.88+442.301j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 17:17:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:18:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:19:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:20:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:21:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:22:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:23:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:24:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:25:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:26:00 PST,+3448.76+348.718j,+3448.76+348.717j,+0.000168779+0.000168774j,+0.000168761+0.000168733j
2005-11-01 17:27:00 PST,+3448.76+348.718j,+3448.76+348.717j,+0.000168779+0.000168774j,+0.000168761+0.000168733j
2005-11-01 17:28:00 PST,+3658.72+450.707j,+3658.72+450.707j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 17:29:00 PST,+3658.72+450.707j,+3658.72+450.707j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 17:30:00 PST,+6960.26+457.332j,+6960.26+457.332j,+0.000168802+0.00016879j,+0.000168764+0.000168708j
2005-11-01 17:31:00 PST,+10341.2+1314.84j,+10341.2+1314.84j,+0.000168822+0.00016881j,+0.000168773+0.000168685j
2005-11-01 17:32:00 PST,+10340.6+1314.7j,+10340.6+1314.7j,+0.000168822+0.00016881j,+0.000168773+0.000168685j
